step,active_trains,avg_speed,congestion_index,overtake_events,junction_conflicts,dynamic_switches
1033,5,18.24401451975573,0.5853633063691879,0,0,0
1034,5,18.24075438971631,0.5854374002337202,0,0,0
1035,5,18.22845617888961,0.5857169050252362,0,0,0
1036,5,18.29296700640116,0.5842507498545191,0,0,0
1037,5,18.180478489072993,0.586807307066523,0,0,0
1038,5,18.29373202412389,0.5842333630880934,0,0,0
1039,5,18.268961707130075,0.5847963248379529,0,0,0
1040,5,18.222619498730637,0.585849556847031,0,0,0
1041,5,18.28115266452078,0.5845192576245277,0,0,0
1042,5,18.235857513360678,0.5855486928781664,0,0,0
1043,5,18.270446540485136,0.5847625786253379,0,0,0
1044,5,18.25475654732436,0.5851191693789919,0,0,0
1045,5,18.312039640382864,0.5838172809003894,0,0,0
1046,5,18.2188833006192,0.5859344704404728,0,0,0
1047,5,18.216226463182828,0.5859948531094812,0,0,0
1048,5,18.282831784989686,0.584481095795689,0,0,0
1049,5,18.264575046231037,0.5848960216765673,0,0,0
1050,5,18.246599773433992,0.5853045506037728,0,0,0
1051,5,18.270119062787852,0.584770021300276,0,0,0
1052,5,18.304999634250997,0.5839772810397501,0,0,0
1053,5,18.241660253563897,0.5854168124190023,0,0,0
1054,5,18.293731177109294,0.5842333823384251,0,0,0
1055,5,18.189480265951715,0.5866027212283701,0,0,0
1056,5,18.253502016630954,0.5851476814402057,0,0,0
1057,5,18.21960214970168,0.5859181329613254,0,0,0
1058,5,18.211633270815945,0.5860992438450922,0,0,0
1059,5,18.245119542977772,0.5853381922050507,0,0,0
1060,5,18.137824424379506,0.5877767176277384,0,0,0
1061,5,18.274973332043736,0.584659696999006,0,0,0
1062,5,18.365831678383984,0.5825947345821822,0,0,0
1063,5,11.172239866340533,0.7460854575831697,0,0,0
1064,5,11.235993584990501,0.7446365094320341,0,0,0
1065,5,11.436420698533766,0.7400813477605963,0,0,0
1066,5,11.58840148304589,0.7366272390216844,0,0,0
1067,5,11.812333998759277,0.731537863664562,0,0,0
1068,5,12.002140455506742,0.727224080556665,0,0,0
1069,5,12.154979604063556,0.7237504635440102,0,0,0
1070,5,12.327826638077386,0.7198221218618777,0,0,0
1071,5,12.427065861760639,0.7175666849599855,0,0,0
1072,5,12.589794013858773,0.7138683178668461,0,0,0
1073,5,12.767704529780895,0.7098248970504342,0,0,1
1074,5,12.92014650851488,0.7063603066246618,0,0,0
1075,5,13.119698229315691,0.7018250402428252,0,0,0
1076,5,13.204562238464131,0.6998963127621789,0,0,0
1077,5,13.320523485634476,0.6972608298719437,0,0,0
1078,5,13.381319732172415,0.6958790969960815,0,0,0
1079,5,13.51224578199908,0.6929035049545664,0,0,0
1080,5,13.658953426871449,0.6895692402983762,0,0,0
1081,5,13.804990183142944,0.6862502231103876,0,0,0
1082,5,13.890329343639314,0.6843106967354702,0,0,0
1083,5,14.223021576507017,0.6767495096248406,0,0,0
1084,5,14.212648015771993,0.6769852723688183,0,0,0
1085,5,14.33434260149952,0.6742194863295563,0,0,0
1086,5,14.576892485748976,0.6687069889602506,0,0,0
1087,5,14.75734213355463,0.6646058606010312,0,0,0
1088,5,14.960469728987665,0.6599893243411894,0,0,0
1089,5,15.120585355884396,0.6563503328208091,0,0,0
1090,5,15.334406346874312,0.6514907648437656,0,0,0
1091,5,15.504900669981726,0.6476158938640517,0,0,0
1092,5,15.521918932674453,0.6472291151664897,0,0,0
1093,5,15.65256712443661,0.6442598380809861,0,0,0
1094,5,15.86792436297983,0.639365355386822,0,0,0
1095,5,16.015896393568255,0.6360023546916306,0,0,0
1096,5,16.185648987884633,0.6321443411844401,0,0,0
1097,5,16.385860996693374,0.6275940682569687,0,0,0
1098,5,16.504172831983304,0.6249051629094704,0,0,0
1099,5,16.659214855660686,0.6213814805531662,0,0,0
1100,5,16.864735279837625,0.6167105618218722,0,0,0
1101,5,17.029168732929975,0.6129734378879551,0,0,0
1102,5,17.231230794941077,0.6083811182967938,0,0,0
1103,5,17.311458639078772,0.6065577582027553,0,0,0
1104,5,17.46026281991508,0.60317584500193,0,0,0
1105,5,17.56175378174521,0.6008692322330633,0,0,0
1106,5,17.69695972597692,0.5977963698641608,0,0,0
1107,5,17.86443295569625,0.5939901600978126,0,0,0
1108,5,18.04247211581096,0.589943815549751,0,0,0
1109,5,18.140704195387663,0.5877112682866441,0,0,0
1110,5,18.199129278073087,0.5863834254983389,0,0,0
1111,5,18.216598237445577,0.5859864036944187,0,0,0
1112,5,18.223795586638154,0.5858228275764056,0,0,0
1113,5,18.222419678187,0.5858540982230227,0,0,0
1114,5,18.27246602217201,0.5847166813142725,0,0,0
1115,5,18.28214718955569,0.5844966547828252,0,0,0
1116,5,18.17301356100943,0.5869769645225129,0,0,0
1117,5,18.209652865701354,0.5861442530522419,0,0,0
1118,5,18.19671248514205,0.586438352610408,0,0,0
1119,5,18.22735747578554,0.5857418755503287,0,0,0
1120,5,18.20759774209,0.5861909604070454,0,0,0
1121,5,18.20956747769378,0.5861461936887777,0,0,0
1122,5,18.288028311147354,0.5843629929284693,0,0,0
1123,5,18.208736205263996,0.5861650862440001,0,0,0
1124,5,18.343389537930488,0.5831047832288525,0,0,0
1125,5,18.271601522318086,0.5847363290382253,0,0,0
1126,5,18.201607545861044,0.5863271012304307,0,0,0
1127,5,18.266604149201886,0.5848499056999572,0,0,0
1128,5,18.305460203369147,0.5839668135597922,0,0,0
1129,5,18.20614276253618,0.5862240281241777,0,0,0
1130,5,18.193202540115454,0.5865181240882851,0,0,0
1131,5,18.356249339669013,0.5828125150075225,0,0,0
1132,5,18.21124543787446,0.5861080582301259,0,0,0
1133,5,18.30459527315106,0.5839864710647487,0,0,0
1134,5,18.216927856137044,0.5859789123605217,0,0,0
1135,5,18.2023881375324,0.5863093605106273,0,0,0
1136,5,18.178783544385805,0.5868458285366862,0,0,0
1137,5,18.320117209479214,0.5836336997845633,0,0,0
1138,5,18.263874527509323,0.5849119425566063,0,0,0
1139,5,18.132367866905405,0.5879007302976045,0,0,0
1140,5,18.227039022604004,0.5857491131226362,0,0,0
1141,5,18.328317681862973,0.5834473254122052,0,0,0
1142,5,18.28790178920608,0.5843658684271344,0,0,0
1143,5,18.202369963889943,0.5863097735479559,0,0,0
1144,5,18.203839318081737,0.586276379134506,0,0,0
1145,5,18.30349882049486,0.5840113904432986,0,0,0
1146,5,18.1706798709929,0.5870300029319795,0,0,0
1147,5,18.20966918852646,0.5861438820789442,0,0,0
1148,5,18.227397266752085,0.5857409712101799,0,0,0
1149,5,18.19245419858489,0.5865351318503433,0,0,0
1150,5,18.228022088715807,0.5857267707110043,0,0,0
1151,5,18.211092139431276,0.5861115422856529,0,0,0
1152,5,18.29844696696382,0.5841262052962768,0,0,0
1153,5,18.240581024019047,0.5854413403632035,0,0,0
1154,5,18.31561462136451,0.5837360313326247,0,0,0
1155,5,18.229322255332953,0.5856972214697056,0,0,0
1156,5,18.286065879138185,0.5844075936559503,0,0,0
1157,5,18.22335935572628,0.5858327419153118,0,0,0
1158,5,18.167506391066127,0.5871021274757698,0,0,0
1159,5,18.2659064860316,0.5848657616810999,0,0,0
1160,5,18.19092736609746,0.5865698325886941,0,0,0
1161,5,18.290091959782877,0.5843160918231165,0,0,0
1162,5,18.195392334111965,0.5864683560429098,0,0,0
1163,5,18.246156451385467,0.5853146261048758,0,0,0
1164,5,18.31118912762031,0.5838366107359021,0,0,0
1165,5,18.348508116137236,0.5829884519059719,0,0,0
1166,5,18.280276490584946,0.5845391706685239,0,0,0
1167,5,18.206780306296423,0.5862095384932631,0,0,0
1168,5,18.284439367917365,0.5844445598200598,0,0,0
1169,5,18.208138601388782,0.586178668150255,0,0,0
1170,5,18.230865715513936,0.5856621428292288,0,0,0
1171,5,18.28421361146029,0.5844496906486297,0,0,0
1172,5,18.27392340316437,0.5846835590189916,0,0,0
1173,5,18.24011029782705,0.5854520386857489,0,0,0
1174,5,18.267325918795542,0.5848335018455559,0,0,0
1175,5,18.228593991720118,0.5857137729154518,0,0,0
1176,5,18.32130013029091,0.583606815220661,0,0,0
1177,5,18.234216669853776,0.5855859847760505,0,0,0
1178,5,18.241650606272742,0.5854170316756195,0,0,0
1179,5,18.300433839973994,0.5840810490915,0,0,0
1180,5,18.160666449484417,0.5872575806935361,0,0,0
1181,5,18.351299208123237,0.5829250179971992,0,0,0
1182,5,18.25632100540679,0.585083613513482,0,0,0
1183,5,18.18385767687578,0.5867305073437323,0,0,0
1184,5,18.231420551403424,0.5856495329226494,0,0,0
1185,5,18.256999261118473,0.5850681986109438,0,0,0
1186,5,18.213087580027057,0.5860661913630214,0,0,0
1187,5,18.28301463734824,0.5844769400602672,0,0,0
1188,5,18.28606500013266,0.5844076136333487,0,0,0
1189,5,18.249105653562584,0.5852475987826686,0,0,0
1190,5,18.30630730318371,0.5839475612912792,0,0,0
1191,5,18.241229581763037,0.5854266004144764,0,0,0
1192,5,18.34659878029488,0.5830318459023891,0,0,0
1193,5,18.281409812066705,0.5845134133621204,0,0,0
1194,5,18.3220977405319,0.5835886877151841,0,0,0
1195,5,18.16332093195524,0.5871972515464718,0,0,0
1196,5,18.265074192732573,0.5848846774378961,0,0,0
1197,5,18.27584279256407,0.5846399365326347,0,0,0
1198,5,18.21734164878726,0.5859695079821077,0,0,0
1199,5,18.318531670002265,0.5836697347726758,0,0,0
1200,5,18.24401898558717,0.5853632048730188,0,0,0
1201,5,18.24944303811062,0.5852399309520313,0,0,0
1202,5,18.13500289840158,0.5878408432181459,0,0,0
1203,5,18.207794317044318,0.5861864927944473,0,0,0
1204,5,18.196313581499272,0.5864474186022892,0,0,0
1205,5,18.20995764960535,0.5861373261453329,0,0,0
1206,5,18.244632221432404,0.5853492676947181,0,0,0
1207,5,18.264604246919042,0.5848953580245673,0,0,0
1208,5,18.28395680245012,0.5844555272170426,0,0,0
1209,5,18.18875414170325,0.5866192240521988,0,0,0
1210,5,18.22507567012217,0.5857937347699507,0,0,0
1211,5,18.232271563704124,0.5856301917339972,0,0,0
1212,5,18.26809647101909,0.5848159892950207,0,0,0
1213,5,18.15564212386962,0.5873717699120542,0,0,0
1214,5,18.284040057403036,0.5844536350590219,0,0,0
1215,5,18.23399289606605,0.5855910705439534,0,0,0
1216,5,18.210484506143256,0.5861253521331078,0,0,0
1217,5,18.259010002296417,0.5850224999478086,0,0,0
1218,5,18.226426521735267,0.5857630335969257,0,0,0
1219,5,18.231121545797215,0.5856563285046088,0,0,0
1220,5,18.168346725334413,0.5870830289696725,0,0,0
1221,5,18.205030663008802,0.5862493031134364,0,0,0
1222,5,18.14845494639594,0.5875351148546377,0,0,0
1223,5,18.226203989586793,0.5857680911457548,0,0,0
1224,5,18.29951866143383,0.5841018486037766,0,0,0
1225,5,18.269149583205582,0.5847920549271459,0,0,0
1226,5,18.22821117262356,0.5857224733494646,0,0,0
1227,5,18.20457853600383,0.5862595787271857,0,0,0
1228,5,18.24895186680369,0.5852510939362798,0,0,0
1229,5,18.35643951361999,0.582808192872273,0,0,0
1230,5,18.21036920112092,0.5861279727017973,0,0,0
1231,5,18.206628593872303,0.5862129865029022,0,0,0
1232,5,18.291521461796947,0.5842836031409785,0,0,0
1233,5,18.24399892571382,0.5853636607792314,0,0,0
1234,5,18.237436549947596,0.5855128056830092,0,0,0
1235,5,18.23585812188685,0.5855486790480262,0,0,0
1236,5,18.29949440250639,0.5841023999430366,0,0,0
1237,5,18.331496966117992,0.5833750689518638,0,0,0
1238,5,18.27468346147798,0.5846662849664095,0,0,0
1239,5,18.230328812706283,0.5856743451657662,0,0,0
1240,5,18.238877953076734,0.5854800465209833,0,0,0
1241,5,18.150319741573185,0.587492733146064,0,0,0
1242,5,18.252833543531597,0.5851628740106456,0,0,0
1243,5,18.302339112246408,0.5840377474489453,0,0,0
1244,5,18.250136182387358,0.5852241776730146,0,0,0
1245,5,18.279139643302187,0.5845650081067685,0,0,0
1246,5,18.315828184736894,0.5837311776196161,0,0,0
1247,5,18.258019783208148,0.5850450049270876,0,0,0
1248,5,18.19544509134721,0.5864671570148361,0,0,0
1249,5,18.31609163340181,0.5837251901499588,0,0,0
1250,5,18.28361536816228,0.5844632870872208,0,0,0
1251,5,18.200451071397403,0.5863533847409681,0,0,0
1252,5,18.150036517228,0.587499170063,0,0,0
1253,5,18.148642885219306,0.5875308435177431,0,0,0
1254,5,18.2925694497535,0.584259785232875,0,0,0
1255,5,18.311707039223982,0.5838248400176367,0,0,0
1256,5,18.15923751569353,0.5872900564615107,0,0,0
1257,5,18.30334647342097,0.5840148528767961,0,0,0
1258,5,18.29070706036873,0.584302112264347,0,0,0
1259,5,18.244643478258514,0.5853490118577611,0,0,0
1260,5,18.25944363437593,0.5850126446732743,0,0,0
1261,5,18.23584362983238,0.5855490084129005,0,0,0
1262,5,18.323363567749038,0.5835599189147946,0,0,0
1263,5,18.242401827964933,0.5853999584553424,0,0,0
1264,5,18.249518754915336,0.5852382101155605,0,0,0
1265,5,18.35828091579024,0.582766342822949,0,0,0
1266,5,18.208735194196926,0.5861651092227971,0,0,0
1267,5,18.352255748794413,0.5829032784364907,0,0,0
1268,5,18.287378128338606,0.5843777698104862,0,0,0
1269,5,18.28558715111576,0.5844184738382783,0,0,0
1270,5,18.246906385943294,0.5852975821376525,0,0,0
1271,5,18.26016106377356,0.5849963394596918,0,0,0
1272,5,18.22776806240436,0.5857325440362646,0,0,0
1273,5,18.285558680258692,0.5844191209032115,0,0,0
1274,5,18.301868916326203,0.584048433719859,0,0,0
1275,5,18.214865032047964,0.5860257947261827,0,0,0
1276,5,18.23457292513922,0.5855778880650178,0,0,0
1277,5,18.242821030528283,0.5853904311243572,0,0,0
1278,5,18.223252954194322,0.5858351601319471,0,0,0
1279,5,18.272669805889016,0.5847120498661587,0,0,0
1280,5,18.23981611414347,0.5854587246785575,0,0,0
1281,5,18.290165403322316,0.5843144226517656,0,0,0
1282,5,18.29133100360632,0.58428793173622,0,0,0
1283,5,18.248115936783144,0.5852700923458376,0,0,0
1284,5,18.306679438985885,0.5839391036594117,0,0,0
1285,5,18.336100665666162,0.5832704394166781,0,0,0
1286,5,18.289216752070935,0.5843359829074788,0,0,0
1287,5,18.24384929498192,0.5853670614776836,0,0,0
1288,5,18.328201496973634,0.583449965977872,0,0,0
1289,5,18.23887337411288,0.5854801505883436,0,0,0
1290,5,18.211496605630963,0.5861023498720236,0,0,0
1291,5,18.119773617759346,0.5881869632327421,0,0,0
1292,5,18.233125958777965,0.5856107736641372,0,0,0
1293,5,18.226247276295908,0.5857671073569112,0,0,0
1294,5,18.24678584842477,0.5853003216267098,0,0,0
1295,5,18.30426923679188,0.5839938809820028,0,0,0
1296,5,18.193894995050506,0.5865023864761248,0,0,0
1297,5,18.207643069396727,0.5861899302409834,0,0,0
1298,5,18.25730959577486,0.5850611455505714,0,0,0
1299,5,18.295270159537903,0.5841984054650476,0,0,0
1300,5,18.168984087137506,0.5870685434741476,0,0,0
1301,5,18.184896750329063,0.5867068920379759,0,0,0
1302,5,18.305665761767887,0.5839621417780025,0,0,0
1303,5,18.244258048711345,0.5853577716201968,0,0,0
1304,5,18.252746884780937,0.5851648435277059,0,0,0
1305,5,18.258595771808178,0.5850319142770868,0,0,0
1306,5,18.290230886172502,0.5843129344051704,0,0,0
1307,5,18.26069346240256,0.5849842394908509,0,0,0
1308,5,18.304783095023595,0.5839822023858274,0,0,0
1309,5,18.191875428147615,0.5865482857239179,0,0,0
1310,5,18.28226185524836,0.5844940487443555,0,0,0
1311,5,18.269665669859386,0.5847803256850139,0,0,0
1312,5,18.23504282680806,0.585567208481635,0,0,0
1313,5,18.278997212066315,0.584568245180311,0,0,0
1314,5,18.238239179225637,0.5854945641085083,0,0,0
1315,5,18.341897357045674,0.5831386964307801,0,0,0
1316,5,18.171204122016206,0.5870180881359953,0,0,0
1317,5,18.190391110093334,0.5865820202251515,0,0,0
1318,5,18.250010693818332,0.585227029685947,0,0,0
1319,5,18.199918601172975,0.5863654863369778,0,0,0
1320,5,18.30375029260758,0.5840056751680095,0,0,0
1321,5,18.217943036626092,0.5859558400766798,0,0,0
1322,5,18.227680521970616,0.5857345335915769,0,0,0
1323,5,18.323689813236705,0.5835525042446204,0,0,0
1324,5,18.348595114261844,0.5829864746758672,0,0,0
1325,5,18.21058594461065,0.5861230467133943,0,0,0
1326,5,18.180079399934037,0.5868163772742264,0,0,0
1327,5,18.373095550877043,0.5824296465709763,0,0,0
1328,5,18.17308641402051,0.5869753087722611,0,0,0
1329,5,18.17729864595458,0.586879576228305,0,0,0
1330,5,18.22126341990661,0.5858803768203042,0,0,0
1331,5,18.176257682568394,0.5869032344870819,0,0,0
1332,5,18.20334077330772,0.5862877096975518,0,0,0
1333,5,18.27568070134148,0.5846436204240573,0,0,0
1334,5,18.275400005537087,0.5846499998741571,0,0,0
1335,5,18.26205202129204,0.5849533631524537,0,0,0
1336,5,18.245301965414548,0.5853340462405785,0,0,0
1337,5,18.326901222090235,0.5834795176797674,0,0,0
1338,5,18.245516894361934,0.5853291614917742,0,0,0
1339,5,18.215555380145087,0.5860101049967026,0,0,0
1340,5,18.276199576235378,0.5846318278128324,0,0,0
1341,5,18.24585806331597,0.5853214076519098,0,0,0
1342,5,18.300810063490644,0.5840724985570308,0,0,0
1343,5,18.250465656304733,0.585216689629438,0,0,0
1344,5,18.242197698471138,0.5854045977620196,0,0,0
1345,5,18.247367743914946,0.5852870967292058,0,0,0
1346,5,18.18765690012369,0.5866441613608252,0,0,0
1347,5,18.192270723870024,0.5865393017302267,0,0,0
1348,5,18.225693604839034,0.5857796907991129,0,0,0
1349,5,18.30502645098604,0.5839766715684991,0,0,0
1350,5,18.241381672420538,0.5854231438086241,0,0,0
1351,5,18.283117322134785,0.5844746063151185,0,0,0
1352,5,18.22327554896474,0.5858346466144377,0,0,0
1353,5,18.225670864991844,0.5857802076138217,0,0,0
1354,5,18.290906236507,0.5842975855339319,0,0,0
1355,5,18.201364585221746,0.586332623063142,0,0,0
1356,5,18.32964468090795,0.5834171663430011,0,0,0
1357,5,18.27790711284615,0.5845930201625875,0,0,0
1358,5,18.181066748825835,0.5867939375266855,0,0,0
1359,5,18.172952772700228,0.5869783460749949,0,0,0
1360,5,18.279862791183405,0.5845485729276498,0,0,0
1361,5,18.271258295304143,0.5847441296521785,0,0,0
1362,5,18.242244075075725,0.585403543748279,0,0,0
1363,5,18.2129238282796,0.5860699129936455,0,0,0
1364,5,18.272874715621583,0.5847073928267822,0,0,0
1365,5,18.197263905662112,0.5864258203258611,0,0,0
1366,5,18.220702869049273,0.5858931166125165,0,0,0
1367,5,18.27811797198374,0.5845882279094605,0,0,0
1368,5,18.23846386221703,0.5854894576768856,0,0,0
1369,5,18.249416535184718,0.5852405332912565,0,0,0
1370,5,18.181032349867746,0.5867947193211875,0,0,0
1371,5,18.230260581197218,0.5856758958818814,0,0,0
1372,5,18.241340267006308,0.5854240848407657,0,0,0
1373,5,18.148302318528295,0.5875385836698115,0,0,0
1374,5,18.238546037254856,0.5854875900623897,0,0,0
1375,5,18.305563570652158,0.5839644643033601,0,0,0
1376,5,18.260287003288976,0.5849934771979779,0,0,0
1377,5,18.30904598243069,0.5838853185811207,0,0,0
1378,5,18.347277390467934,0.5830164229439105,0,0,0
1379,5,18.224374274886213,0.5858096755707679,0,0,0
1380,5,18.16876979651861,0.587073413715486,0,0,0
1381,5,18.339177521690726,0.5832005108706653,0,0,0
1382,5,18.196667893370613,0.5864393660597589,0,0,0
1383,5,18.267546184011735,0.5848284958179151,0,0,0
1384,5,18.242914153123273,0.5853883147017438,0,0,0
1385,5,18.246470725210383,0.5853074835179459,0,0,0
1386,5,18.16750254018698,0.5871022149957504,0,0,0
1387,5,18.173538834322244,0.5869650264926762,0,0,0
1388,5,18.271686037420295,0.5847344082404478,0,0,0
1389,5,18.213072454254142,0.5860665351305876,0,0,0
1390,5,18.262908164807595,0.584933905345282,0,0,0
1391,5,18.28708460116759,0.5843844408825548,0,0,0
1392,5,18.26345482603647,0.5849214812264438,0,0,0
1393,5,18.192368381191045,0.5865370822456581,0,0,0
1394,5,18.375847222981974,0.5823671085685915,0,0,0
1395,5,18.298633582051842,0.5841219640442763,0,0,0
1396,5,18.254296646267175,0.585129621675746,0,0,0
1397,5,18.246613434376194,0.5853042401278138,0,0,0
1398,5,18.22436748454347,0.5858098298967394,0,0,0
1399,5,18.219039736827835,0.5859309150720946,0,0,0
1400,5,18.32298485613428,0.5835685259969482,0,0,0
1401,5,18.17151846422348,0.5870109439949209,0,0,0
1402,5,18.198927459469996,0.5863880122847729,0,0,0
1403,5,18.303189078439026,0.5840184300354767,0,0,0
1404,5,18.256371328025125,0.5850824698176108,0,0,0
1405,5,18.23224972090684,0.5856306881612081,0,0,0
1406,5,18.22155086242128,0.5858738440358799,0,0,0
1407,4,15.845863090566127,0.6398667479416789,0,0,0
1408,4,15.966504987707594,0.6371248866430093,0,0,0
1409,4,15.853278754424537,0.639698210126715,0,0,0
1410,4,15.833237692248076,0.6401536888125436,0,0,0
1411,4,15.8366199269949,0.6400768198410249,0,0,0
1412,4,15.809039174084319,0.6407036551344474,0,0,0
1413,4,15.929476818040712,0.6379664359536201,0,0,0
1414,4,15.864450095308712,0.6394443160157111,0,0,0
1415,4,15.937519206025172,0.6377836544085188,0,0,0
1416,4,15.926979009556817,0.6380232043282541,0,0,0
1417,4,15.94070703611942,0.6377112037245587,0,0,0
1418,4,15.868485070881434,0.639352612025422,0,0,0
1419,4,15.91261282862979,0.6383497084402321,0,0,0
1420,4,15.832368340197718,0.6401734468136882,0,0,0
1421,4,15.855856719048461,0.6396396200216259,0,0,0
1422,4,15.780438046698691,0.6413536807568478,0,0,0
1423,4,15.842550511471927,0.6399420338301836,0,0,0
1424,4,15.870759667130187,0.6393009166561321,0,0,0
1425,4,15.930215426022187,0.6379496494085867,0,0,0
1426,4,15.92477021861123,0.638073404122472,0,0,0
1427,4,15.815238141600275,0.6405627695090846,0,0,0
1428,4,15.897090022073826,0.6387024994983221,0,0,0
1429,4,15.911841266177362,0.6383672439505146,0,0,0
1430,4,15.877964600891573,0.6391371681615552,0,0,0
1431,4,15.849783599522198,0.6397776454654046,0,0,0
1432,4,15.805597455444513,0.6407818760126247,0,0,0
1433,4,15.849713271629298,0.6397792438266068,0,0,0
1434,4,15.938085292757023,0.6377707888009767,0,0,0
1435,4,15.91360874043312,0.6383270740810655,0,0,0
1436,4,15.840691990480991,0.6399842729436138,0,0,0
1437,4,15.811524679476861,0.6406471663755259,0,0,0
1438,4,15.837113340181531,0.6400656059049652,0,0,0
1439,4,15.783516873110784,0.6412837074293003,0,0,0
1440,4,15.838095302518923,0.6400432885791154,0,0,0
1441,4,15.810608042316744,0.6406679990382558,0,0,0
1442,4,15.840875422378303,0.6399801040368567,0,0,0
1443,4,15.858274034049828,0.6395846810443221,0,0,0
1444,4,15.865240801096661,0.6394263454296214,0,0,0
1445,4,15.929533821821678,0.6379651404131437,0,0,0
1446,4,15.886083791090641,0.6389526411115763,0,0,0
1447,4,15.84867659554584,0.6398028046466855,0,0,0
1448,4,15.921995049866382,0.6381364761394004,0,0,0
1449,4,15.811968794470886,0.6406370728529345,0,0,0
1450,4,15.822829639277188,0.640390235470973,0,0,0
1451,4,15.88831408592523,0.6389019525926084,0,0,0
1452,4,15.909958299074788,0.6384100386573912,0,0,0
1453,4,15.933297502662754,0.6378796022122102,0,0,0
1454,4,15.872576361580286,0.6392596281459026,0,0,0
1455,4,15.840695078251883,0.6399842027670026,0,0,0
1456,4,15.783297583751846,0.6412886912783671,0,0,0
1457,4,15.889894748310326,0.6388660284474925,0,0,0
1458,4,15.991420577076497,0.6365586232482614,0,0,0
1459,4,15.87041614932241,0.6393087238790361,0,0,0
1460,4,15.861503778374754,0.6395112777642101,0,0,0
1461,4,15.801488839351805,0.6408752536510953,0,0,0
1462,4,15.91090512496885,0.6383885198870716,0,0,0
1463,4,15.797602248407202,0.6409635852634727,0,0,0
1464,4,15.860491101891967,0.6395342931388189,0,0,0
1465,4,15.843254519975744,0.6399260336369149,0,0,0
1466,4,15.881615471094847,0.6390541938387535,0,0,0
1467,4,15.866087348549627,0.6394071057147812,0,0,0
1468,4,15.901239232975058,0.6386081992505668,0,0,0
1469,4,15.992736797052203,0.6365287091579045,0,0,0
1470,4,15.90095076218131,0.6386147554049701,0,0,0
1471,4,15.880394128529588,0.6390819516243276,0,0,0
1472,4,15.906581936782459,0.638486774164035,0,0,0
1473,4,15.912103784066858,0.6383612776348442,0,0,0
1474,4,15.930806332064094,0.637936219725816,0,0,0
1475,4,15.823915912566008,0.6403655474416816,0,0,0
1476,4,15.974966539186426,0.636932578654854,0,0,0
1477,4,15.844540442078141,0.6398968081345877,0,0,0
1478,4,15.792982677841792,0.6410685755035956,0,0,0
1479,4,15.878352940257173,0.6391283422668824,0,0,0
1480,4,15.855682725814404,0.639643574413309,0,0,0
1481,4,15.933291612949688,0.6378797360693254,0,0,0
1482,4,15.885108107468113,0.6389748157393611,0,0,0
1483,4,15.922120795934461,0.6381336182742168,0,0,0
1484,4,15.875443708035164,0.639194461181019,0,0,0
1485,4,15.922379210300278,0.6381277452204482,0,0,0
1486,4,15.948209805908846,0.6375406862293445,0,0,0
1487,4,15.982832499867072,0.6367538068212029,0,0,0
1488,4,15.869243740919046,0.6393353695245672,0,0,0
1489,4,15.822616426128661,0.6403950812243486,0,0,0
1490,4,15.841003252542578,0.6399771988058505,0,0,0
1491,4,15.92801087431144,0.6379997528565582,0,0,0
1492,4,15.83633912584628,0.6400832016853117,0,0,0
1493,4,15.896721329918364,0.6387108788654917,0,0,0
1494,4,15.933641145034926,0.6378717921582971,0,0,0
1495,4,15.918552115064813,0.638214724657618,0,0,0
1496,4,15.886643651174381,0.6389399170187641,0,0,0
1497,4,15.908059933019103,0.638453183340475,0,0,0
1498,4,15.838577599293785,0.6400323272887776,0,0,0
1499,4,15.852155227505136,0.6397237448294287,0,0,0
1500,4,15.903479007829446,0.6385572952766034,0,0,0
1501,4,15.785868522332748,0.6412302608560738,0,0,0
1502,4,15.93610448477557,0.6378158071641916,0,0,0
1503,4,15.881293264683336,0.6390615167117424,0,0,0
1504,4,15.847342459572246,0.6398331259188126,0,0,0
1505,4,15.833698903385084,0.640143206741248,0,0,0
1506,4,15.872288105310872,0.639266179424753,0,0,0
1507,4,15.872813209658489,0.6392542452350343,0,0,0
1508,4,15.915450670261635,0.6382852120395084,0,0,0
1509,4,15.81691169939586,0.6405247341046396,0,0,0
1510,4,15.87185892064008,0.6392759336218163,0,0,0
1511,4,15.92888643743936,0.63797985369456,0,0,0
1512,4,15.787326815974666,0.6411971178187577,0,0,0
1513,4,15.868692682764959,0.6393478935735237,0,0,0
1514,4,15.921396702615311,0.6381500749405611,0,0,0
1515,4,15.980195596144767,0.6368137364512553,0,0,0
1516,4,15.886056010378525,0.6389532724913971,0,0,0
1517,4,15.808132426405791,0.640724263036232,0,0,0
1518,4,15.87743416414014,0.6391492235422696,0,0,0
1519,4,15.81394834961975,0.6405920829631875,0,0,0
1520,4,15.90038496410125,0.6386276144522443,0,0,0
1521,4,15.930373154435074,0.6379460646719302,0,0,0
1522,4,15.876617633999558,0.6391677810454646,0,0,0
1523,4,15.781877676286967,0.6413209619025689,0,0,0
1524,4,15.926300029386766,0.6380386356957553,0,0,0
1525,4,15.901689544698456,0.638597964893217,0,0,0
1526,4,15.861561435711337,0.6395099673701969,0,0,0
1527,4,15.929903017211473,0.6379567496088301,0,0,0
1528,4,15.860925169166876,0.6395244279734801,0,0,0
1529,4,15.765673252666602,0.6416892442575772,0,0,0
1530,4,15.804823346115882,0.6407994694064572,0,0,0
1531,4,15.881837709632237,0.6390491429629037,0,0,0
1532,4,15.878234686795622,0.639131029845554,0,0,0
